Price,Close,High,Low,Open,Volume,ticker,company,exchange,currency,fetched_at_utc
Ticker,AZA.ST,AZA.ST,AZA.ST,AZA.ST,AZA.ST,,,,,
Datetime,,,,,,,,,,
2026-07-07 11:27:00+02:00,393.6000061035156,393.6000061035156,393.6000061035156,393.6000061035156,8,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_101705
2026-07-07 11:29:00+02:00,393.29998779296875,393.29998779296875,393.29998779296875,393.29998779296875,12,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_101705
2026-07-07 11:30:00+02:00,393.29998779296875,393.3999938964844,393.29998779296875,393.3999938964844,234,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_101705
2026-07-07 11:32:00+02:00,393.20001220703125,393.20001220703125,393.20001220703125,393.20001220703125,58,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_101705
2026-07-07 11:33:00+02:00,393.3999938964844,393.3999938964844,393.1000061035156,393.1000061035156,844,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_101705
2026-07-07 11:37:00+02:00,393.20001220703125,393.20001220703125,393.20001220703125,393.20001220703125,62,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_101705
2026-07-07 11:41:00+02:00,393.1000061035156,393.1000061035156,393.1000061035156,393.1000061035156,185,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_101705
2026-07-07 11:42:00+02:00,393.3999938964844,393.3999938964844,393.0,393.1000061035156,1222,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_101705
2026-07-07 11:44:00+02:00,393.1000061035156,393.1000061035156,393.1000061035156,393.1000061035156,32,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_101705
2026-07-07 11:45:00+02:00,393.8999938964844,393.8999938964844,393.3999938964844,393.3999938964844,554,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_101705
2026-07-07 11:46:00+02:00,393.70001220703125,393.70001220703125,393.70001220703125,393.70001220703125,38,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_101705
2026-07-07 11:47:00+02:00,393.29998779296875,393.70001220703125,393.29998779296875,393.70001220703125,754,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_101705
2026-07-07 11:49:00+02:00,393.79998779296875,393.79998779296875,393.70001220703125,393.70001220703125,61,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_101705
2026-07-07 11:51:00+02:00,393.79998779296875,393.79998779296875,393.79998779296875,393.79998779296875,89,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_101705
2026-07-07 11:52:00+02:00,393.8999938964844,393.8999938964844,393.8999938964844,393.8999938964844,2,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_101705
2026-07-07 11:53:00+02:00,394.0,394.0,394.0,394.0,12,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_101705
2026-07-07 11:54:00+02:00,394.0,394.0,393.79998779296875,393.79998779296875,48,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_101705
2026-07-07 11:55:00+02:00,393.79998779296875,393.79998779296875,393.70001220703125,393.79998779296875,95,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_101705
2026-07-07 11:56:00+02:00,393.8999938964844,394.0,393.8999938964844,394.0,56,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_101705
2026-07-07 11:57:00+02:00,393.79998779296875,393.79998779296875,393.79998779296875,393.79998779296875,8,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_101705
2026-07-07 11:59:00+02:00,393.79998779296875,393.79998779296875,393.70001220703125,393.70001220703125,34,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_101705
2026-07-07 12:00:00+02:00,393.70001220703125,393.79998779296875,393.70001220703125,393.79998779296875,53,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_101705
2026-07-07 12:01:00+02:00,393.8999938964844,393.8999938964844,393.70001220703125,393.70001220703125,1300,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_101705
2026-07-07 12:03:00+02:00,394.0,394.0,394.0,394.0,4,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_101705
2026-07-07 12:04:00+02:00,393.8999938964844,393.8999938964844,393.8999938964844,393.8999938964844,400,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_101705
2026-07-07 12:05:00+02:00,393.8999938964844,393.8999938964844,393.8999938964844,393.8999938964844,69,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_101705
2026-07-07 12:06:00+02:00,394.1000061035156,394.1000061035156,394.1000061035156,394.1000061035156,2,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_101705
2026-07-07 12:07:00+02:00,394.1000061035156,394.1000061035156,394.1000061035156,394.1000061035156,1,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_101705
2026-07-07 12:09:00+02:00,393.8999938964844,394.0,393.79998779296875,394.0,431,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_101705
2026-07-07 12:11:00+02:00,393.70001220703125,393.70001220703125,393.5,393.6000061035156,443,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_101705
2026-07-07 12:15:00+02:00,393.70001220703125,393.70001220703125,393.70001220703125,393.70001220703125,12,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_101705
2026-07-07 12:16:00+02:00,393.70001220703125,393.70001220703125,393.70001220703125,393.70001220703125,0,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_101705
2026-07-07 09:00:00+02:00,395.20001220703125,395.6000061035156,394.5,395.5,0,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 09:01:00+02:00,396.0,396.0,395.6000061035156,395.6000061035156,17,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 09:02:00+02:00,396.0,396.0,396.0,396.0,192,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 09:03:00+02:00,396.70001220703125,397.3999938964844,396.70001220703125,396.70001220703125,659,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 09:05:00+02:00,397.0,397.0,396.70001220703125,396.70001220703125,51,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 09:06:00+02:00,396.3999938964844,397.1000061035156,396.3999938964844,397.0,165,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 09:07:00+02:00,394.8999938964844,396.29998779296875,394.8999938964844,396.29998779296875,27546,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 09:08:00+02:00,394.20001220703125,394.5,394.20001220703125,394.5,614,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 09:09:00+02:00,394.29998779296875,394.29998779296875,394.29998779296875,394.29998779296875,187,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 09:10:00+02:00,394.29998779296875,394.29998779296875,394.20001220703125,394.20001220703125,1296,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 09:11:00+02:00,394.20001220703125,394.20001220703125,394.20001220703125,394.20001220703125,13,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 09:12:00+02:00,394.20001220703125,394.20001220703125,394.0,394.0,2708,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 09:13:00+02:00,393.8999938964844,394.29998779296875,393.8999938964844,394.29998779296875,75,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 09:14:00+02:00,393.5,393.70001220703125,393.5,393.70001220703125,105,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 09:15:00+02:00,394.20001220703125,394.20001220703125,394.1000061035156,394.1000061035156,236,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 09:17:00+02:00,395.0,395.0,394.79998779296875,394.79998779296875,1022,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 09:18:00+02:00,394.8999938964844,395.0,394.5,394.79998779296875,110,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 09:19:00+02:00,394.79998779296875,394.79998779296875,394.79998779296875,394.79998779296875,13,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 09:20:00+02:00,395.6000061035156,395.6000061035156,394.29998779296875,394.79998779296875,6476,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 09:21:00+02:00,394.70001220703125,395.6000061035156,394.70001220703125,395.1000061035156,472,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 09:22:00+02:00,394.29998779296875,394.79998779296875,394.20001220703125,394.70001220703125,1056,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 09:23:00+02:00,393.8999938964844,394.1000061035156,393.8999938964844,394.1000061035156,147,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 09:24:00+02:00,394.0,394.20001220703125,394.0,394.20001220703125,684,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 09:25:00+02:00,394.70001220703125,394.70001220703125,394.5,394.5,1218,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 09:26:00+02:00,394.79998779296875,394.79998779296875,394.5,394.5,18,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 09:27:00+02:00,393.70001220703125,394.5,393.6000061035156,394.5,457,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 09:28:00+02:00,394.29998779296875,394.29998779296875,394.20001220703125,394.20001220703125,117,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 09:30:00+02:00,394.3999938964844,394.6000061035156,394.3999938964844,394.6000061035156,186,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 09:31:00+02:00,394.79998779296875,394.79998779296875,394.5,394.5,417,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 09:32:00+02:00,395.0,395.0,394.8999938964844,395.0,150,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 09:34:00+02:00,395.29998779296875,395.5,395.29998779296875,395.5,198,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 09:36:00+02:00,394.70001220703125,395.29998779296875,394.70001220703125,395.29998779296875,677,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 09:37:00+02:00,394.79998779296875,394.79998779296875,394.70001220703125,394.70001220703125,61,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 09:38:00+02:00,394.1000061035156,394.5,394.1000061035156,394.5,835,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 09:39:00+02:00,394.0,394.0,394.0,394.0,10,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 09:40:00+02:00,394.5,394.5,394.1000061035156,394.29998779296875,454,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 09:42:00+02:00,394.5,394.5,394.1000061035156,394.1000061035156,129,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 09:44:00+02:00,394.20001220703125,394.20001220703125,394.20001220703125,394.20001220703125,32,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 09:45:00+02:00,394.0,394.20001220703125,394.0,394.20001220703125,129,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 09:46:00+02:00,394.1000061035156,394.1000061035156,394.1000061035156,394.1000061035156,820,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 09:47:00+02:00,394.1000061035156,394.1000061035156,394.1000061035156,394.1000061035156,25,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 09:48:00+02:00,394.29998779296875,394.29998779296875,394.29998779296875,394.29998779296875,12,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 09:49:00+02:00,394.1000061035156,394.1000061035156,394.1000061035156,394.1000061035156,111,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 09:50:00+02:00,394.0,394.0,394.0,394.0,176,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 09:51:00+02:00,394.1000061035156,394.1000061035156,393.8999938964844,393.8999938964844,540,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 09:53:00+02:00,394.1000061035156,394.1000061035156,394.1000061035156,394.1000061035156,45,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 09:54:00+02:00,394.20001220703125,394.20001220703125,394.20001220703125,394.20001220703125,12,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 09:56:00+02:00,394.3999938964844,394.3999938964844,394.29998779296875,394.29998779296875,265,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 09:57:00+02:00,394.70001220703125,394.79998779296875,394.29998779296875,394.5,359,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 09:58:00+02:00,394.8999938964844,394.8999938964844,394.8999938964844,394.8999938964844,2,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 09:59:00+02:00,394.8999938964844,394.8999938964844,394.8999938964844,394.8999938964844,1,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 10:00:00+02:00,394.70001220703125,394.70001220703125,394.70001220703125,394.70001220703125,69,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 10:01:00+02:00,394.70001220703125,394.70001220703125,394.6000061035156,394.6000061035156,228,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 10:02:00+02:00,394.5,394.70001220703125,394.5,394.70001220703125,39,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 10:03:00+02:00,394.29998779296875,394.5,394.29998779296875,394.3999938964844,266,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 10:04:00+02:00,394.20001220703125,394.29998779296875,394.1000061035156,394.29998779296875,766,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 10:05:00+02:00,394.29998779296875,394.29998779296875,394.29998779296875,394.29998779296875,1,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 10:06:00+02:00,394.3999938964844,394.3999938964844,394.0,394.1000061035156,520,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 10:08:00+02:00,394.1000061035156,394.3999938964844,394.1000061035156,394.3999938964844,156,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 10:09:00+02:00,393.8999938964844,394.3999938964844,393.8999938964844,394.3999938964844,213,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 10:10:00+02:00,393.5,393.6000061035156,393.1000061035156,393.6000061035156,1561,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 10:11:00+02:00,393.6000061035156,393.6000061035156,393.5,393.5,298,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 10:12:00+02:00,393.29998779296875,393.5,393.29998779296875,393.3999938964844,754,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 10:14:00+02:00,393.1000061035156,393.20001220703125,393.0,393.20001220703125,1381,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 10:15:00+02:00,393.5,393.5,393.20001220703125,393.20001220703125,269,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 10:16:00+02:00,393.3999938964844,393.3999938964844,393.3999938964844,393.3999938964844,2,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 10:17:00+02:00,393.5,393.5,393.3999938964844,393.3999938964844,57,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 10:19:00+02:00,393.3999938964844,393.5,393.29998779296875,393.29998779296875,85,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 10:20:00+02:00,393.3999938964844,393.3999938964844,393.20001220703125,393.20001220703125,398,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 10:21:00+02:00,393.29998779296875,393.70001220703125,393.29998779296875,393.29998779296875,449,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 10:22:00+02:00,393.20001220703125,393.20001220703125,393.20001220703125,393.20001220703125,5,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 10:23:00+02:00,393.6000061035156,393.6000061035156,393.6000061035156,393.6000061035156,30,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 10:24:00+02:00,393.3999938964844,393.3999938964844,393.3999938964844,393.3999938964844,201,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 10:25:00+02:00,393.6000061035156,393.6000061035156,393.6000061035156,393.6000061035156,101,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 10:26:00+02:00,393.5,393.6000061035156,393.5,393.6000061035156,108,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 10:27:00+02:00,393.20001220703125,393.3999938964844,393.20001220703125,393.3999938964844,251,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 10:29:00+02:00,393.0,393.20001220703125,393.0,393.20001220703125,803,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 10:30:00+02:00,392.6000061035156,392.8999938964844,392.6000061035156,392.8999938964844,230,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 10:31:00+02:00,392.79998779296875,392.79998779296875,392.70001220703125,392.70001220703125,672,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 10:33:00+02:00,392.79998779296875,392.79998779296875,392.79998779296875,392.79998779296875,3,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 10:34:00+02:00,392.79998779296875,392.79998779296875,392.79998779296875,392.79998779296875,15,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 10:35:00+02:00,392.70001220703125,392.70001220703125,392.70001220703125,392.70001220703125,2,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 10:36:00+02:00,392.70001220703125,392.79998779296875,392.5,392.79998779296875,971,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 10:39:00+02:00,392.6000061035156,392.8999938964844,392.6000061035156,392.8999938964844,122,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 10:40:00+02:00,392.79998779296875,392.79998779296875,392.79998779296875,392.79998779296875,6,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 10:41:00+02:00,393.1000061035156,393.1000061035156,392.79998779296875,392.79998779296875,590,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 10:42:00+02:00,393.29998779296875,393.29998779296875,393.20001220703125,393.20001220703125,15,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 10:44:00+02:00,393.20001220703125,393.20001220703125,393.20001220703125,393.20001220703125,40,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 10:45:00+02:00,393.29998779296875,393.29998779296875,393.29998779296875,393.29998779296875,48,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 10:46:00+02:00,392.79998779296875,393.1000061035156,392.79998779296875,393.1000061035156,1019,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 10:47:00+02:00,392.79998779296875,392.79998779296875,392.79998779296875,392.79998779296875,26,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 10:48:00+02:00,393.0,393.0,392.8999938964844,392.8999938964844,574,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 10:49:00+02:00,393.1000061035156,393.1000061035156,392.8999938964844,393.0,64,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 10:50:00+02:00,393.1000061035156,393.1000061035156,393.1000061035156,393.1000061035156,162,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 10:51:00+02:00,393.20001220703125,393.20001220703125,393.1000061035156,393.1000061035156,106,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 10:52:00+02:00,393.70001220703125,393.70001220703125,393.29998779296875,393.29998779296875,1486,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 10:53:00+02:00,393.79998779296875,393.8999938964844,393.6000061035156,393.70001220703125,308,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 10:54:00+02:00,393.8999938964844,394.1000061035156,393.8999938964844,394.1000061035156,12,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 10:55:00+02:00,393.8999938964844,393.8999938964844,393.8999938964844,393.8999938964844,25,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 10:56:00+02:00,394.0,394.20001220703125,394.0,394.20001220703125,146,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 10:57:00+02:00,393.79998779296875,393.8999938964844,393.79998779296875,393.8999938964844,391,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 10:58:00+02:00,393.79998779296875,393.79998779296875,393.79998779296875,393.79998779296875,364,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 10:59:00+02:00,393.79998779296875,393.79998779296875,393.79998779296875,393.79998779296875,112,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 11:00:00+02:00,393.5,393.70001220703125,393.5,393.70001220703125,831,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 11:01:00+02:00,393.29998779296875,393.3999938964844,393.29998779296875,393.3999938964844,557,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 11:02:00+02:00,393.70001220703125,393.70001220703125,393.29998779296875,393.3999938964844,703,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 11:03:00+02:00,393.6000061035156,394.1000061035156,393.6000061035156,394.0,332,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 11:04:00+02:00,393.70001220703125,393.70001220703125,393.70001220703125,393.70001220703125,60,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 11:05:00+02:00,393.70001220703125,393.70001220703125,393.6000061035156,393.6000061035156,46,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 11:06:00+02:00,393.70001220703125,393.8999938964844,393.70001220703125,393.79998779296875,256,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 11:07:00+02:00,393.79998779296875,393.79998779296875,393.79998779296875,393.79998779296875,203,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 11:08:00+02:00,393.8999938964844,393.8999938964844,393.8999938964844,393.8999938964844,40,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 11:09:00+02:00,393.70001220703125,393.70001220703125,393.70001220703125,393.70001220703125,135,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 11:10:00+02:00,393.5,393.5,393.29998779296875,393.5,377,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 11:11:00+02:00,393.79998779296875,393.79998779296875,393.79998779296875,393.79998779296875,3,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 11:13:00+02:00,393.3999938964844,393.5,393.3999938964844,393.5,147,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 11:16:00+02:00,393.3999938964844,393.70001220703125,393.3999938964844,393.6000061035156,397,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 11:17:00+02:00,393.5,393.5,393.5,393.5,10,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 11:18:00+02:00,393.6000061035156,393.6000061035156,393.5,393.5,117,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 11:19:00+02:00,393.5,393.6000061035156,393.5,393.6000061035156,115,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 11:21:00+02:00,393.6000061035156,393.6000061035156,393.5,393.5,281,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 11:22:00+02:00,393.6000061035156,393.6000061035156,393.6000061035156,393.6000061035156,1,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 11:23:00+02:00,393.6000061035156,393.6000061035156,393.6000061035156,393.6000061035156,53,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 11:24:00+02:00,393.3999938964844,393.6000061035156,393.3999938964844,393.6000061035156,89,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 11:25:00+02:00,393.6000061035156,393.6000061035156,393.6000061035156,393.6000061035156,100,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 11:27:00+02:00,393.6000061035156,393.6000061035156,393.6000061035156,393.6000061035156,8,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 11:29:00+02:00,393.29998779296875,393.29998779296875,393.29998779296875,393.29998779296875,12,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 11:30:00+02:00,393.29998779296875,393.3999938964844,393.29998779296875,393.3999938964844,234,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
2026-07-07 11:32:00+02:00,393.20001220703125,393.20001220703125,393.20001220703125,393.20001220703125,58,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260707_124030
